Text#,Title,Authors
23791,Scrimshaw,"Leinster, Murray, 1896-1975; Freas, Kelly, 1922-2005 [Illustrator]"
23799,Cry from a Far Planet,"Godwin, Tom, 1915-1980; Martinez [Illustrator]"
23831,The Seed of the Toc-Toc Birds,"Weiss, George Henry, 1898-1946"
23845,"Talents, Incorporated","Leinster, Murray, 1896-1975"
23868,Vanishing Point,"Beck, C. C. (Charles Clarence), 1910-1989; Martinez [Illustrator]"
23872,The Professional Approach,"Harness, Charles L., 1915-2005; Thomas, Theodore L., 1920-2005; Schoenherr, John, 1935-2010 [Illustrator]"
23882,Gold in the Sky,"Nourse, Alan Edward, 1928-1992; Llewellyn [Illustrator]"
23884,History Repeats,"Smith, George O. (George Oliver), 1911-1981; Martinez [Illustrator]"
23889,Charley de Milo,"Janifer, Laurence M., 1933-2002; Emshwiller, Ed, 1925-1990 [Illustrator]"
23920,A Matter of Proportion,"Walker, Anne; Bernklau [Illustrator]"
23928,The Short Life,"Donovan, Francis"
23929,Revolution,"Reynolds, Mack, 1917-1983"
23930,Beyond Pandora,"Martin, Robert J."
23931,Instinct,"Smith, George O. (George Oliver), 1911-1981; Martinez [Illustrator]"
23942,Unborn Tomorrow,"Reynolds, Mack, 1917-1983; Freas, Kelly, 1922-2005 [Illustrator]"
23960,...After a Few Words...,"Garrett, Randall, 1927-1987"
24005,"But, I Don't Think","Garrett, Randall, 1927-1987"
24035,The Pirates of Ersatz,"Leinster, Murray, 1896-1975; Freas, Kelly, 1922-2005 [Illustrator]"
24054,Dead Giveaway,"Garrett, Randall, 1927-1987; Martinez [Illustrator]"
24064,Damned If You Don't,"Garrett, Randall, 1927-1987; Van Dongen, H. R., 1920-2010 [Illustrator]"
24091,Despoilers of the Golden Empire,"Garrett, Randall, 1927-1987; Freas, Kelly, 1922-2005 [Illustrator]"
24101,Egocentric Orbit,"Cory, John"
24104,The Aliens,"Leinster, Murray, 1896-1975; Van Dongen, H. R., 1920-2010 [Illustrator]"
24118,"We Didn't Do Anything Wrong, Hardly","Kuykendall, Roger; Freas, Kelly, 1922-2005 [Illustrator]"
24119,Make Mine Homogenized,"Raphael, Rick, 1919-1994; Freas, Kelly, 1922-2005 [Illustrator]"
24121,As Long As You Wish,"O'Keefe, John; Van Dongen, H. R., 1920-2010 [Illustrator]"
24122,Pushbutton War,"Martino, Joseph Paul, 1931-; Schoenherr, John, 1935-2010 [Illustrator]"
24135,The Measure of a Man,"Garrett, Randall, 1927-1987"
24149,The Ambulance Made Two Trips,"Leinster, Murray, 1896-1975; Schoenherr, John, 1935-2010 [Illustrator]"
24150,Disturbing Sun,"Richardson, Robert S. (Robert Shirley), 1902-1981; Freas, Kelly, 1922-2005 [Illustrator]"
24151,The Sky Trap,"Long, Frank Belknap, 1903-1994"
24152,The Guardians,"Cox, Irving E., 1917-2001; Van Dongen, H. R., 1920-2010 [Illustrator]"
24161,All Day September,"Kuykendall, Roger; Van Dongen, H. R., 1920-2010 [Illustrator]"
24166,The Destroyers,"Garrett, Randall, 1927-1987"
24180,Alarm Clock,"Cole, Everett B., 1910-2001; Van Dongen, H. R., 1920-2010 [Illustrator]"
24187,A Transmutation of Muddles,"Fyfe, H. B. (Horace Bowne), 1918-1997; Van Dongen, H. R., 1920-2010 [Illustrator]"
24189,Something Will Turn Up,"Mason, David, 1924-1974; Brotman, Adolph E. [Illustrator]"
24192,The First One,"Kastle, Herbert D., 1924-1987; Van Dongen, H. R., 1920-2010 [Illustrator]"
24196,Victory,"Del Rey, Lester, 1915-1993"
24198,A Spaceship Named McGuire,"Garrett, Randall, 1927-1987; Douglas [Illustrator]"
24221,The Untouchable,"Kallis, Stephen A., 1937-; Douglas [Illustrator]"
24246,Greener Than You Think,"Moore, Ward, 1903-1978"
24247,Gun for Hire,"Reynolds, Mack, 1917-1983; Van Dongen, H. R., 1920-2010 [Illustrator]"
24274,The Native Soil,"Nourse, Alan Edward, 1928-1992"
24275,Letter of the Law,"Nourse, Alan Edward, 1928-1992"
24276,The Coffin Cure,"Nourse, Alan Edward, 1928-1992"
24277,Card Trick,"Berryman, John, 1919-1988; Douglas [Illustrator]"
24278,The Green Beret,"Purdom, Tom, 1936-; Schoenherr, John, 1935-2010 [Illustrator]"
24282,Attrition,"Wannamaker, Jim; Krenkel, Roy G., 1918-1983 [Illustrator]"
24290,PRoblem,"Nourse, Alan Edward, 1928-1992"
24302,The Highest Treason,"Garrett, Randall, 1927-1987"
24370,Mercenary,"Reynolds, Mack, 1917-1983; Birmingham, Lloyd [Illustrator]"
24375,Wizard,"Janifer, Laurence M., 1933-2002; Schoenherr, John, 1935-2010 [Illustrator]"
24380,Shock Absorber,"Von Wald, E. G.; Van Dongen, H. R., 1920-2010 [Illustrator]"
24382,Vigorish,"Berryman, John, 1919-1988; Petrizzo [Illustrator]"
24392,Cat and Mouse,"Williams, Ralph, 1914-1959; Van Dongen, H. R., 1920-2010 [Illustrator]"
24395,The Winds of Time,"Schmitz, James H., 1911-1981; Brotman, Adolph E. [Illustrator]"
24397,Hex,"Janifer, Laurence M., 1933-2002"
24399,Criminal Negligence,"McComas, J. Francis, 1911-1978; Freas, Kelly, 1922-2005 [Illustrator]"
24418,The Quantum Jump,"Wicks, Robert"
24436,Anything You Can Do ...,"Garrett, Randall, 1927-1987"
24444,Out Like a Light,"Garrett, Randall, 1927-1987; Janifer, Laurence M., 1933-2002; Freas, Kelly, 1922-2005 [Illustrator]"
24495,The Golden Judge,"Gordon, Nathaniel; Freas, Kelly, 1922-2005 [Illustrator]"
24517,Accidental Death,"Baily, Peter; Schoenherr, John, 1935-2010 [Illustrator]"
24521,In Case of Fire,"Garrett, Randall, 1927-1987; Martinez [Illustrator]"
24529,The Unnecessary Man,"Garrett, Randall, 1927-1987; Martinez [Illustrator]"
24543,The Circuit Riders,"FitzPatrick, R. C.; Schoenherr, John, 1935-2010 [Illustrator]"
24558,Watch the Sky,"Schmitz, James H., 1911-1981"
24566,Faithfully Yours,"Tabakow, Lou, 1915?-1981"
24567,Blind Man's Lantern,"Lang, Allen Kim, 1928-; Schelling, George, 1938- [Illustrator]"
24655,Tinker's Dam,"Tinker, Joseph; Schoenherr, John, 1935-2010 [Illustrator]"
24707,By Proxy,"Garrett, Randall, 1927-1987; Van Dongen, H. R., 1920-2010 [Illustrator]"
24721,Operation Haystack,"Herbert, Frank, 1920-1986; Van Dongen, H. R., 1920-2010 [Illustrator]"
24723,Final Weapon,"Cole, Everett B., 1910-2001; Leydenfrost, Alexander, 1888-1961 [Illustrator]"
24749,Adaptation,"Reynolds, Mack, 1917-1983; Schoenherr, John, 1935-2010 [Illustrator]"
24750,"Mizora: A Prophecy
A MSS. Found Among the Private Papers of the Princess Vera Zarovitch","Lane, Mary E. Bradley"
24779,Millennium,"Cole, Everett B., 1910-2001"
24791,The Marooner,"Stearns, Charles A.; Summers, Leo, 1925-1985 [Illustrator]"
24792,The Alternate Plan,"Maddren, Gerry"
24864,The Great Potlatch Riots,"Lang, Allen Kim, 1928-"
24865,The Premiere,"Sabia, Richard"
24870,"The Stars, My Brothers","Hamilton, Edmond, 1904-1977; Finlay, Virgil, 1914-1971 [Illustrator]"
24913,The Monster,"Tenneshaw, S. M."
24927,A Matter of Magnitude,"Sevcik, Al"
24928,Longevity,"Windser, Therese"
24949,Control Group,"Aycock, Roger D., 1914-2004"
24955,Man Made,"Teichner, Albert"
24958,Second Landing,"Wallace, F. L. (Floyd L.), 1915-2004"
24965,The Deadly Daughters,"Marks, Winston K. (Winston Kinney), 1915-1979; Novick, Irving H., 1916-2004 [Illustrator]"
24966,Survival Tactics,"Sevcik, Al; Novick, Irving H., 1916-2004 [Illustrator]"
24973,The Sun King,"Derreaux, Gaston"
24975,The Gift Bearer,"Fontenay, Charles L., 1917-2007"
24977,The Perfectionists,"Castle, Arnold; Summers, Leo, 1925-1985 [Illustrator]"
25024,The Night of the Long Knives,"Leiber, Fritz, 1910-1992; Finlay, Virgil, 1914-1971 [Illustrator]"
25028,Heist Job on Thizar,"Garrett, Randall, 1927-1987; Finlay, Virgil, 1914-1971 [Illustrator]"
25035,The Happy Unfortunate,"Silverberg, Robert, 1935-"
25051,Space Platform,"Leinster, Murray, 1896-1975"
25061,The Penal Cluster,"Garrett, Randall, 1927-1987"
25067,The Planet Strappers,"Gallun, Raymond Z., 1911-1994"
25078,No Moving Parts,"Yaco, Murray F.; Grayam [Illustrator]"
25086,The Delegate from Venus,"Slesar, Henry, 1927-2002; Novick, Irving H., 1916-2004 [Illustrator]"
25166,What The Left Hand Was Doing,"Garrett, Randall, 1927-1987; Freas, Kelly, 1922-2005 [Illustrator]"
25234,Cum Grano Salis,"Garrett, Randall, 1927-1987"
25295,"Pharaoh's Broker
Being the Very Remarkable Experiences in Another World of Isidor Werner","Douglass, Ellsworth"
25438,The Airlords of Han,"Nowlan, Philip Francis, 1888-1940; Paul, Frank R. (Frank Rudolph), 1884-1963 [Illustrator]"
25550,The Defiant Agents,"Norton, Andre, 1912-2005"
25567,Impact,"Cox, Irving E., 1917-2001"
25627,The Hunted Heroes,"Silverberg, Robert, 1935-"
25628,The Nothing Equation,"Godwin, Tom, 1915-1980"
25629,Postmark Ganymede,"Silverberg, Robert, 1935-"
25644,The Man Who Hated Mars,"Garrett, Randall, 1927-1987"
25684,A World Called Crimson,"Marlowe, Stephen, 1928-2008"
25713,The Judas Valley,"Garrett, Randall, 1927-1987; Silverberg, Robert, 1935-"
25776,This Crowded Earth,"Bloch, Robert, 1917-1994"
25780,The Fire People,"Cummings, Ray, 1887-1957"
25862,The Chamber of Life,"Peyton, Green, 1907-1968; Briggs, Austin, 1908-1973 [Illustrator]"
26010,Valley of the Croen,"Tarbell, Lee"
26066,The Cosmic Express,"Williamson, Jack, 1908-2006"
26093,The Memory of Mars,"Jones, Raymond F., 1915-1994; Finlay, Virgil, 1914-1971 [Illustrator]"
26109,Hail to the Chief,"Garrett, Randall, 1927-1987; Schoenherr, John, 1935-2010 [Illustrator]"
26140,Security,"Kenyon, Ernest M."
26168,The Success Machine,"Slesar, Henry, 1927-2002"
26174,The Machine That Saved The World,"Leinster, Murray, 1896-1975"
26180,Mother America,"McClatchie, Sam, 1915-; Adkins, Dan, 1937-2013 [Illustrator]"
26190,A Choice of Miracles,"Cox, James A.; Finlay, Virgil, 1914-1971 [Illustrator]"
26191,Citadel,"Budrys, Algis, 1931-2008; Van Dongen, H. R., 1920-2010 [Illustrator]"
26205,"Next Door, Next World","Locke, Robert Donald; Douglas [Illustrator]"
26206,Pandemic,"Bone, Jesse F. (Jesse Franklin), 1916-2006"
26292,The Star Hyacinths,"Schmitz, James H., 1911-1981; Finlay, Virgil, 1914-1971 [Illustrator]"
26332,A Prize for Edie,"Bone, Jesse F. (Jesse Franklin), 1916-2006"
26521,Earthmen Bearing Gifts,"Brown, Fredric, 1906-1972; Carter [Illustrator]"
26536,The Good Neighbors,"Pangborn, Edgar, 1909-1976"
26569,Monkey On His Back,"De Vet, Charles V., 1911-1997"
26741,I'm a Stranger Here Myself,"Reynolds, Mack, 1917-1983"
26743,The Putnam Tradition,"Dorman, Sonya, 1924-2005; Schelling, George, 1938- [Illustrator]"
26751,Cully,"Egan, Jack, 1945-; Schelling, George, 1938- [Illustrator]"
26761,Cerebrum,"Teichner, Albert; Birmingham, Lloyd [Illustrator]"
26772,A Question of Courage,"Bone, Jesse F. (Jesse Franklin), 1916-2006; Finlay, Virgil, 1914-1971 [Illustrator]"
26782,It Could Be Anything,"Laumer, Keith, 1925-1993; Finlay, Virgil, 1914-1971 [Illustrator]"
26795,Get Out of Our Skies!,"Jarvis, E. K."
26843,The Dope on Mars,"Sharkey, Jack, 1931-1992; Wood, Wallace, 1927-1981 [Illustrator]"
26855,Hard Guy,"Browne, Howard, 1907-1999"
26856,Solander's Radio Tomb,"Butler, Ellis Parker, 1869-1937"
26867,John Jones's Dollar,"Keeler, Harry Stephen, 1890-1967"
26882,"Omega, the Man","Morrow, Lowell Howard; Morey, Leo, 1889-1965 [Illustrator]"
26883,The Sword and the Atopen,"Greenfield, Taylor H."
26890,The Rat Racket,"Keller, David H. (David Henry), 1880-1966; Kotzky, Alex, 1923-1996 [Illustrator]"
26906,The Jameson Satellite,"Jones, Neil R., 1909-1988"
26917,Zehru of Xollar,"Wells, Hal K., 1900-"
26936,The Gallery,"Phillips, Rog, 1909-1965; Llewellyn [Illustrator]"
26941,Wanted—7 Fearless Engineers!,"Tremaine, Frederick Orlin, 1899-1956"
26955,Advanced Chemistry,"Huekels, Jack G.; Llewellyn [Illustrator]"
26956,Alien Offer,"Sevcik, Al; Llewellyn [Illustrator]"
26957,Star Mother,"Young, Robert F., 1915-1986"
26966,A Place in the Sun,"Marlowe, Stephen, 1928-2008"
26967,The Coming of the Ice,"Peyton, Green, 1907-1968; Paul, Frank R. (Frank Rudolph), 1884-1963 [Illustrator]"
26968,Summer Snow Storm,"Marlowe, Stephen, 1928-2008; Llewellyn [Illustrator]"
26989,"B. C. 30,000","Meek, S. P. (Sterner St. Paul), 1894-1972"
27013,Hellhounds of the Cosmos,"Simak, Clifford D., 1904-1988"
27019,My Shipmate—Columbus,"Marlowe, Stephen, 1928-2008; Llewellyn [Illustrator]"
27053,The Day Time Stopped Moving,"Repp, Ed Earl, 1900-1979; Beecham, Tom, 1926-2000 [Illustrator]"
27089,The Risk Profession,"Westlake, Donald E., 1933-2008; Ivie, Larry, 1936-2014 [Illustrator]"
27110,The Eternal Wall,"Gallun, Raymond Z., 1911-1994"
27143,The Cavern of the Shining Ones,"Wells, Hal K., 1900-"
27248,The Raid on the Termites,"Ernst, Paul, 1899-1985"
27307,"The Last American
A Fragment from The Journal of Khan-li, Prince of Dimph-Yoo-Chur and Admiral in the Persian Navy","Mitchell, John Ames, 1845-1918; Read, F. W. (Frederick William), 1863- [Illustrator]"
27365,Tales of Space and Time,"Wells, H. G. (Herbert George), 1866-1946"
27383,Master of None,"Goble, Neil"
27392,Lease to Doomsday,"Archer, Lee; Finlay, Virgil, 1914-1971 [Illustrator]"
27393,Medal of Honor,"Reynolds, Mack, 1917-1983; Bernklau [Illustrator]"
27444,Starman's Quest,"Silverberg, Robert, 1935-; Mack, Stan [Illustrator]"
27462,The Last Evolution,"Campbell, John W., Jr. (John Wood), 1910-1971; Morey, Leo, 1889-1965 [Illustrator]"
27464,A Scientist Rises,"Hall, Desmond Winter, 1909-1992; Wessolowski, Hans Waldemar, 1894?-1948 [Illustrator]"
27491,Unthinkable,"Phillips, Rog, 1909-1965; Terry, W. E., 1921-1992 [Illustrator]"
27492,Upstarts,"Stecher, L. J., Jr., 1918-1988; Dillon, Diane, 1933- [Illustrator]; Dillon, Leo, 1933-2012 [Illustrator]"
27588,The Jupiter Weapon,"Fontenay, Charles L., 1917-2007"
27595,Eight Keys to Eden,"Clifton, Mark, 1906-1963"
27609,The Undersea Tube,"Hansen, L. Taylor (Lucile Taylor), 1897-1976; Wessolowski, Hans Waldemar, 1894?-1948 [Illustrator]"
27631,Dead World,"Douglas, Jack; Barr, George, 1937- [Illustrator]"
27645,The Beginning,"Hasse, Henry, 1913-1977; Finlay, Virgil, 1914-1971 [Illustrator]"
27665,Junior Achievement,"Lee, William M.; Schoenherr, John, 1935-2010 [Illustrator]"
27696,A Fine Fix,"Noll, Ray C.; Van Dongen, H. R., 1920-2010 [Illustrator]"
27730,The Doomsman,"Sutphen, Van Tassel, 1861-1945"
27756,Revenge,"Porges, Arthur, 1915-2006"
27797,Vital Ingredient,"Vance, Gerald; Llewellyn [Illustrator]"
27921,The Love of Frank Nineteen,"Knight, David C., 1925-1984"
27968,Tulan,"MacApp, C. C., 1917-1971"
28018,"Λουκιανός - Άπαντα, Τόμος Τρίτος","Lucian, of Samosata, 120-180; Kondylakes, Ioannes, 1861-1920 [Translator]"
28030,Reluctant Genius,"Slesar, Henry, 1927-2002"
28031,Resurrection,"Shea, Robert, 1933-1994"
28045,Walls of Acid,"Hasse, Henry, 1913-1977"
28047,Strange Alliance,"Walton, Bryce, 1918-1988; McNutt, Charles [Illustrator]"
28048,Shepherd of the Planets,"Mattox, Alan; Summers, Leo, 1925-1985 [Illustrator]"
28062,The Man Who Saw the Future,"Hamilton, Edmond, 1904-1977; Morey, Leo, 1889-1965 [Illustrator]"
28063,The Next Logical Step,"Bova, Ben, 1932-; Schelling, George, 1938- [Illustrator]"
28111,Moment of Truth,"Wells, Basil, 1912-2003"
28118,The Great Gray Plague,"Jones, Raymond F., 1915-1994"
28119,"My Father, the Cat","Slesar, Henry, 1927-2002"
28156,Minor Detail,"Sharkey, Jack, 1931-1992"
28215,Empire,"Simak, Clifford D., 1904-1988"
28346,Deathworld,"Harrison, Harry, 1925-2012; Van Dongen, H. R., 1920-2010 [Illustrator]"
28437,It's a Small Solar System,"Howard, Allan, 1913-1988"
28438,The Helpful Robots,"Shea, Robert, 1933-1994"
28450,Stopover,"Gerken, William"
28451,I Like Martian Music,"Fritch, Charles E., 1927-2012"
28453,Flight Through Tomorrow,"Coblentz, Stanton A. (Stanton Arthur), 1896-1982"
28486,The Weakling,"Cole, Everett B., 1910-2001; Van Dongen, H. R., 1920-2010 [Illustrator]"
28515,The Saracen: Land of the Infidel,"Shea, Robert, 1933-1994"
28516,The Saracen: The Holy War,"Shea, Robert, 1933-1994"
28518,Mex,"Janifer, Laurence M., 1933-2002"
28535,Out of This World Convention,"Ackerman, Forrest J., 1916-2008"
28543,Rex Ex Machina,"Max, Frederic"
28550,Song in a Minor Key,"Moore, C. L. (Catherine Lucile), 1911-1987"
28554,Beyond Lies the Wub,"Dick, Philip K., 1928-1982; Vestal, Herman B., 1916-2007 [Illustrator]"
28583,The Calm Man,"Long, Frank Belknap, 1903-1994"
28608,Inside John Barth,"Stuart, William W.; Dillon, Diane, 1933- [Illustrator]; Dillon, Leo, 1933-2012 [Illustrator]"
28617,Astounding Stories of Super-Science February 1930,"Various; Bates, Harry, 1900-1981 [Editor]"
28628,Devil Crystals of Arret,"Wells, Hal K., 1900-"
28643,Belly Laugh,"Garrett, Randall, 1927-1987; Berger, Charles [Illustrator]"
28644,Beyond the Door,"Dick, Philip K., 1928-1982"
28645,Lost in the Future,"Peterson, John Victor"
28646,Solar Stiff,"Stopher, Chas. A."
28647,Texas Week,"Hernhuter, Albert, 1934-"
28650,Year of the Big Thaw,"Bradley, Marion Zimmer, 1930-1999"
28698,The Crystal Crypt,"Dick, Philip K., 1928-1982"
28705,The God in the Box,"Wright, Sewell Peaslee, 1897-1970"
28767,The Defenders,"Dick, Philip K., 1928-1982; Emshwiller, Ed, 1925-1990 [Illustrator]"
28832,The Sargasso of Space,"Hamilton, Edmond, 1904-1977"
28883,The Copper-Clad World,"Vincent, Harl, 1893-1968"
28892,Benefactor,"Smith, George H. (George Henry), 1922-1996"
28893,Of Time and Texas,"Nolan, William F., 1928-"
28894,Two Plus Two Makes Crazy,"Sheldon, Walter J., 1917-1996"
28922,Compatible,"Smith, Richard Rein, 1930-"
28924,Collector's Item,"Young, Robert F., 1915-1986"
28933,One Out of Ten,"Ferlaine, J. Anthony"
28953,When I Grow Up,"Lowe, Richard E."
28954,This is Klon Calling,"Sheldon, Walter J., 1917-1996"
28976,Shaman,"Shea, Robert, 1933-1994"
29019,All cats are gray,"Norton, Andre, 1912-2005"
29027,Spawn of the Comet,"Rich, H. Thompson (Harold Thompson), 1893-1974"
29038,In the Orbit of Saturn,"Starzl, Roman Frederick, 1899-1976"
29046,The Heads of Apex,"Weiss, George Henry, 1898-1946"
29053,Raiders Invisible,"Hall, Desmond Winter, 1909-1992"
29059,The World Beyond,"Cummings, Ray, 1887-1957"
29060,The Einstein See-Saw,"Breuer, Miles J. (Miles John), 1889-1945"
29069,Poisoned Air,"Meek, S. P. (Sterner St. Paul), 1894-1972"
29118,The Terror from the Depths,"Wright, Sewell Peaslee, 1897-1970"
29132,The Gun,"Dick, Philip K., 1928-1982; Vestal, Herman B., 1916-2007 [Illustrator]"
29133,Shipwreck in the Sky,"Binder, Eando"
29135,"With the Night Mail: A Story of 2000 A.D.
(Together with extracts from the comtemporary magazine in which it appeared)","Kipling, Rudyard, 1865-1936; Leyendecker, Frank X., 1877-1924 [Illustrator]; Reuterdahl, Henry, 1871-1925 [Illustrator]"
29138,The Doorway,"Smith, Evelyn E., 1922-2000"
29139,No Pets Allowed,"Cummings, Monette, 1914-1999"
29140,The Mathematicians,"Feldman, Arthur; Lake, A. [Illustrator]"
29142,Keep Out,"Brown, Fredric, 1906-1972; Schroeder, Ernest [Illustrator]"
29146,Equation of Doom,"Vance, Gerald"
29149,"Cogito, Ergo Sum","West, John Foster, 1918-2008"
29159,Acid Bath,"Garson, Bill, 1917-2000; Vestal, Herman B., 1916-2007 [Illustrator]"
29160,Operation Lorelie,"Salton, William P.; Ashman, William [Illustrator]"
29168,Houlihan's Equation,"Sheldon, Walter J., 1917-1996"
29170,The Hoofer,"Miller, Walter M., 1923-1996"
29177,The Pygmy Planet,"Williamson, Jack, 1908-2006"
29181,Foundling on Venus,"De Courcy, Dorothy; De Courcy, John"
29190,The Great Dome on Mercury,"Zagat, Arthur Leo, 1896-1949"
29193,Dream Town,"Slesar, Henry, 1927-2002"
29194,G-r-r-r...!,"Locke, Robert Donald"
29195,It's All Yours,"Merwin, Sam, 1910-1996"
29196,Mutineer,"Shea, Robert, 1933-1994"
29198,Astounding Stories of Super-Science July 1930,"Various; Bates, Harry, 1900-1981 [Editor]"
29202,The Hammer of Thor,"Diffin, Charles Willard, 1884-1966"
29204,Arm of the Law,"Harrison, Harry, 1925-2012"
29205,Grove of the Unborn,"Venable, Lyn"
29206,Happy Ending,"Brown, Fredric, 1906-1972; Reynolds, Mack, 1917-1983"
29209,Reel Life Films,"Merwin, Sam, 1910-1996"
29240,Be It Ever Thus,"Williams, Robert Moore, 1907-1977"
29242,Made in Tanganyika,"Jacobi, Carl, 1908-1997"
29255,Astounding Stories of Super-Science September 1930,"Various; Bates, Harry, 1900-1981 [Editor]"
29271,The Issahar Artifacts,"Bone, Jesse F. (Jesse Franklin), 1916-2006"
29272,No Hiding Place,"Smith, Richard Rein, 1930-"
29283,Salvage in Space,"Williamson, Jack, 1908-2006"
29290,Now We Are Three,"Hensley, Joe L., 1926-2007"
29293,Priestess of the Flame,"Wright, Sewell Peaslee, 1897-1970"
29298,The Bluff of the Hawk,"Gilmore, Anthony"
29299,Pirates of the Gorm,"Schachner, Nathan, 1895-1955"
29303,Operation Earthworm,"Archibald, Joe, 1898-1986"
29308,Small World,"Nolan, William F., 1928-"
29309,The Death-Traps of FX-31,"Wright, Sewell Peaslee, 1897-1970"
29310,The Affair of the Brains,"Gilmore, Anthony"
29317,There Will Be School Tomorrow,"Thiessen, V. E."
29321,Vulcan's Workshop,"Vincent, Harl, 1893-1968"
29322,When the Sleepers Woke,"Zagat, Arthur Leo, 1896-1949"
29326,The Great Drought,"Meek, S. P. (Sterner St. Paul), 1894-1972"
29328,The Shining Cow,"James, Alex"
29353,Vampires of Space,"Wright, Sewell Peaslee, 1897-1970"
29354,This One Problem,"Pease, M. C."
29355,The Odyssey of Sam Meecham,"Fritch, Charles E., 1927-2012"
29356,Such Blooming Talk,"Reynolds, L. Major"
29384,Disowned,"Endersby, Victor A., 1891-1988"
29389,Raiders of the universes,"Wandrei, Donald, 1908-1987"
29390,Astounding Stories of Super-Science April 1930,"Burks, Arthur J., 1898-1974 [Contributor]; Cummings, Ray, 1887-1957 [Contributor]; Curry, Tom, 1900-1976 [Contributor]; Knight, Thomas H., 1892-1949 [Contributor]; Meek, S. P. (Sterner St. Paul), 1894-1972 [Contributor]; Pelcher, Anthony, 1897-1981; Bates, Harry, 1900-1981 [Editor]"
29401,The Solar Magnet,"Meek, S. P. (Sterner St. Paul), 1894-1972"
29408,Wanderer of Infinity,"Vincent, Harl, 1893-1968"
29410,The End of Time,"West, Wallace, 1900-1980"
29416,The Mind Master,"Burks, Arthur J., 1898-1974"
29418,The Man from Time,"Long, Frank Belknap, 1903-1994"
29421,The Floating Island of Madness,"Kirby, Jason"
29432,The Man the Martians Made,"Long, Frank Belknap, 1903-1994"
29437,The Martian Cabal,"Starzl, Roman Frederick, 1899-1976"
29445,The Hour of Battle,"Sheckley, Robert, 1928-2005; Krenkel, Roy G., 1918-1983 [Illustrator]"
29446,Beside Still Waters,"Sheckley, Robert, 1928-2005; Finlay, Virgil, 1914-1971 [Illustrator]"
29448,Pariah Planet,"Leinster, Murray, 1896-1975; Finlay, Virgil, 1914-1971 [Illustrator]"
29455,Invasion,"Leinster, Murray, 1896-1975"
29457,Loot of the Void,"Sloat, Edwin K., 1895-1986"
29458,Cost of Living,"Sheckley, Robert, 1928-2005; Emshwiller, Ed, 1925-1990 [Illustrator]"
29466,Lords of the Stratosphere,"Burks, Arthur J., 1898-1974"
29471,The Velvet Glove,"Harrison, Harry, 1925-2012"
29475,Under Arctic Ice,"Bates, Harry, 1900-1981"
29487,Forever,"Sheckley, Robert, 1928-2005; Francis, Dick [Illustrator]"
29488,"We're Friends, Now","Hasse, Henry, 1913-1977; Varga, Mel [Illustrator]"
29492,Old Rambling House,"Herbert, Frank, 1920-1986"
29503,The Hated,"Pohl, Frederik, 1919-2013; Francis, Dick [Illustrator]"
29504,What's He Doing in There?,"Leiber, Fritz, 1910-1992; Bowman [Illustrator]"
29509,Warm,"Sheckley, Robert, 1928-2005; Emshwiller, Ed, 1925-1990 [Illustrator]"
29525,The Leech,"Sheckley, Robert, 1928-2005; Connell [Illustrator]"
29535,The Hands,"Sternbach, Richard A.; Houlihan, Raymond F., 1923-1991 [Illustrator]"
29542,The Valor of Cappen Varra,"Anderson, Poul, 1926-2001"
29548,Warrior Race,"Sheckley, Robert, 1928-2005"
29559,They Twinkled Like Jewels,"Farmer, Philip José, 1918-2009"
29578,George Loves Gistla,"McKimmey, James, 1923-2011"
29579,Watchbird,"Sheckley, Robert, 1928-2005; Emshwiller, Ed, 1925-1990 [Illustrator]"
29599,Homesick,"Venable, Lyn; Emshwiller, Ed, 1925-1990 [Illustrator]"
29601,See?,"Robles, Edward G.; Ashman, William [Illustrator]"
29607,"Astounding Stories of Super-Science, March 1930","Various; Bates, Harry, 1900-1981 [Editor]"
29614,The Game of Rat and Dragon,"Linebarger, Paul Myron Anthony, 1913-1966"
29618,The Aggravation of Elmer,"Arthur, Robert, 1909-1969; Cavat [Illustrator]"
29619,The Altar at Midnight,"Kornbluth, C. M. (Cyril M.), 1923-1958; Ashman, William [Illustrator]"
29620,Sorry: Wrong Dimension,"Rocklynne, Ross, 1913-1988"
29623,The Cuckoo Clock,"Barefoot, Wesley; Barth, Ernie [Illustrator]"
29625,Teething Ring,"Causey, James, 1924-2003; Francis, Dick [Illustrator]"
29632,Competition,"Causey, James, 1924-2003; Stone, David [Illustrator]"
29643,Death of a Spaceman,"Miller, Walter M., 1923-1996; Schroeder, Ernest [Illustrator]"
29662,The Moon is Green,"Leiber, Fritz, 1910-1992; Stone, David [Illustrator]"
29680,Decision,"Robinson, Frank M., 1926-2014; Smith, H. R. [Illustrator]"
29698,Lighter Than You Think,"Bond, Nelson S., 1908-2006"
29702,The Space Rover,"Sloat, Edwin K., 1895-1986"
29717,The Finding of Haldgren,"Diffin, Charles Willard, 1884-1966"
29720,Hall of Mirrors,"Brown, Fredric, 1906-1972; Vidmer [Illustrator]"
29727,Zero Data,"Saphro, Charles"
29735,Martians Never Die,"Daniel, Lucius; Emshwiller, Ed, 1925-1990 [Illustrator]"
29742,The Long Voyage,"Jacobi, Carl, 1908-1997"
29749,The Flying Cuspidors,"Francis, V. R."
29750,Zen,"Bixby, Jerome, 1923-1998; Ashman, William [Illustrator]"
29768,"Astounding Stories of Super-Science, August 1930","Various; Bates, Harry, 1900-1981 [Editor]"
